HH_ID,NUM_PERS,AREA
18415919,2,0
18418522,1,0
18418852,1,0
18419885,4,0
18420314,2,0
18420796,5,0
18421069,1,0
18421685,4,0
18421843,1,0
18421844,2,0
18423149,3,0
18423310,1,0
18424321,2,0
18424580,4,0
18424633,1,0
18425186,1,0
18425281,3,0
18425411,1,0
18425786,1,0
18425793,1,0
18426060,2,0
18426993,1,0
18427086,1,0
18427139,2,0
18427824,2,0
18428160,2,0
18428523,2,0
18429129,2,0
18429833,1,0
18430163,1,0
18430184,4,0
18431412,2,0
18432027,1,0
18432442,2,0
18434214,1,0
18434339,2,0
18435140,3,0
18435950,2,0
18436166,1,0
18436373,2,0
18436683,2,0
18438513,3,0
18439022,3,0
18439235,1,0
18440331,2,0
18440477,4,0
18440505,2,0
18440892,4,0
18441428,1,0
18442356,2,0
18443106,1,0
18443285,2,0
18443793,2,0
18445572,1,0
18448178,4,0
18448500,1,0
18450887,1,0
18451984,4,0
18452680,2,0
18453329,2,0
18453899,4,0
18454160,1,0
18454284,3,0
18455320,1,0
18456119,2,0
18456303,2,0
18456641,2,0
18458539,1,0
18461112,1,0
18461162,2,0
18461382,6,0
18461417,3,0
18463615,1,0
18464186,6,0
18465550,2,0
18467305,1,0
18467306,1,0
18468518,1,0
18469553,1,0
18469707,4,0
18469986,2,0
18470377,3,0
18471650,3,0
18471661,1,0
18473811,2,0
18476049,5,0
18476564,1,0
18476680,2,0
18477590,2,0
18477946,8,0
18478909,1,0
18479262,2,0
18480776,2,0
18481856,2,0
18482526,4,0
18483482,2,0
18484785,3,0
18486071,1,0
18486852,3,0
18488099,3,0
18488507,2,0
18488742,1,0
18489379,2,0
18489384,1,0
18489883,2,0
18490007,3,0
18490892,1,0
18491198,2,0
18492039,2,0
18492336,1,0
18493530,2,0
18494668,1,0
18495332,3,0
18496675,1,0
18497287,2,0
18497552,2,0
18498440,1,0
18499596,2,0
18499945,1,0
18500316,2,0
18502018,2,0
18502060,3,0
18502411,3,0
18503811,1,0
18504532,1,0
18505303,4,0
18506300,1,0
18506339,2,0
18508054,2,0
18509733,3,0
18512142,1,0
18512423,2,0
18512617,3,0
18514031,3,0
18514580,2,0
18514767,2,0
18516902,4,0
18517892,1,0
18519021,1,0
18519485,2,0
18519878,2,0
18520776,2,0
18522241,4,0
18522415,1,0
18522562,3,0
18523485,5,0
18523630,2,0
18526568,6,0
18527339,5,0
18528260,1,0
18528673,3,0
18528843,2,0
18530217,3,0
18530674,4,0
18530936,1,0
18531252,2,0
18531304,4,0
18531519,1,0
18532147,3,0
18533471,2,0
18533777,1,0
18534193,1,0
18534797,1,0
18535299,2,0
18536668,4,0
18536687,2,0
18536930,1,0
18537194,1,0
18537475,2,0
18537541,1,0
18537949,4,0
18538332,2,0
18538790,2,0
18538879,1,0
18539147,2,0
18539223,1,0
18540314,3,0
18540566,5,0
18540738,4,0
18541652,2,0
18541987,2,0
18542378,2,0
18543221,2,0
18543384,2,0
18544031,1,0
18544333,1,0
18544434,2,0
18544467,3,0
18544866,2,0
18545985,4,0
18546054,1,0
18546175,1,0
18546548,1,0
18547052,5,0
18547880,1,0
18547997,2,0
18548524,1,0
18549674,1,0
18550132,3,0
18552730,2,0
18553388,3,0
18553907,2,0
18554120,1,0
18554208,1,0
18555998,1,0
18557102,2,0
18557125,2,0
18557804,1,0
18558008,2,0
18558235,8,0
